,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL
,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,cash_balance,cash_utilized,net_asset_value,pnl,pnl_percent,return
2020-01-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,10000.0,,10000.0,,,0.0
2020-01-02 00:00:00-05:00,73.56153869628906,AAPL,-725.5491613841921,,10.0,10.06622557869855,735.6153869628906,72.5549161384192,10.0,725.5491613841921,,,,,,,,,,,9274.450838615809,-725.5491613841921,10010.0662255787,10.06622557869855,0.001006622557869855,
2020-01-03 00:00:00-05:00,72.84637451171875,,,,10.0,2.9145837329954247,728.4637451171875,,,,,,,,,,,,,,9274.450838615809,-725.5491613841921,10002.914583732996,2.9145837329954247,0.00029145837329954246,-0.0007144450081086884
2020-01-06 00:00:00-05:00,73.42682647705078,,,,10.0,8.719103386315737,734.2682647705078,,,,,,,,,,,,,,9274.450838615809,-725.5491613841921,10008.719103386316,8.719103386315737,0.0008719103386315737,0.000580282837040258
2020-01-07 00:00:00-05:00,73.08149719238281,AAPL,-1528.329161384192,,21.0,6.3822796558470145,1534.711441040039,72.98,11.0,802.7800000000001,,,,,,,,,,,8471.670838615808,-1528.329161384192,10006.382279655847,6.3822796558470145,0.0006382279655847015,-0.00023347880046686864
2020-01-08 00:00:00-05:00,74.2571029663086,,,,21.0,31.07000090828842,1559.3991622924805,,,,,,,,,,,,,,8471.670838615808,-1528.329161384192,10031.070000908288,31.07000090828842,0.0031070000908288422,0.0024671974908088146
2020-01-09 00:00:00-05:00,75.83438110351562,,,,21.0,64.19284178963608,1592.5220031738281,,,,,,,,,,,,,,8471.670838615808,-1528.329161384192,10064.192841789636,64.19284178963608,0.006419284178963608,0.003302024697100947
2020-01-10 00:00:00-05:00,76.00584411621094,AAPL,-2435.529161384192,,33.0,72.66369445076907,2508.192855834961,75.6,12.0,907.1999999999999,,,,,,,,,,,7564.470838615808,-2435.529161384192,10072.66369445077,72.66369445076907,0.007266369445076908,0.000841682268443833
2020-01-13 00:00:00-05:00,77.62964630126953,AAPL,-1519.6089911663912,,21.0,110.61358116026895,1630.2225723266602,76.32668085148342,-12.0,-915.920170217801,,,,,,,,,,,8480.391008833609,-1519.6089911663912,10110.613581160269,110.61358116026895,0.011061358116026895,0.0037676118116010127
2020-01-14 00:00:00-05:00,76.58137512207031,,,,21.0,88.59988639708536,1608.2088775634766,,,,,,,,,,,,,,8480.391008833609,-1519.6089911663912,10088.599886397085,88.59988639708536,0.008859988639708535,-0.0021772857390378597
2020-01-15 00:00:00-05:00,76.25321197509766,,,,21.0,81.70846031065958,1601.3174514770508,,,,,,,,,,,,,,8480.391008833609,-1519.6089911663912,10081.70846031066,81.70846031065958,0.008170846031065958,-0.0006830904351473599
2020-01-16 00:00:00-05:00,77.2083740234375,AAPL,-1058.7834396379205,,15.0,99.34217071364196,1158.1256103515625,76.80425858807843,-6.0,-460.82555152847056,,,,,,,,,,,8941.21656036208,-1058.7834396379205,10099.342170713642,99.34217071364196,0.009934217071364196,0.0017490795803511983
2020-01-17 00:00:00-05:00,78.06316375732422,,,,15.0,112.16401672194274,1170.9474563598633,,,,,,,,,,,,,,8941.21656036208,-1058.7834396379205,10112.164016721943,112.16401672194274,0.011216401672194275,0.0012695723930893354
2020-01-21 00:00:00-05:00,77.53412628173828,AAPL,-1991.015140769719,,27.0,102.40626883721461,2093.4214096069336,77.68597509431655,12.0,932.2317011317986,161.86834716796875,MSFT,-1944.519994262908,,12.0,-2.099828247283085,1942.420166015625,162.04333285524234,12.0,1944.519994262908,6064.464864967373,-3935.5351350326273,10100.306440589931,100.30644058993153,0.010030644058993152,-0.0011726052022497102
2020-01-22 00:00:00-05:00,77.8108901977539,,,,27.0,109.87889456963649,2100.8940353393555,,,,161.09063720703125,,,,12.0,-11.432347778533085,1933.087646484375,,,,6064.464864967373,-3935.5351350326273,10098.446546791103,98.4465467911034,0.00984465467911034,-0.00018414231387609004
2020-01-23 00:00:00-05:00,78.18560791015625,AAPL,-1523.8265558396447,,21.0,118.07121027363655,1641.8977661132812,77.86476415501238,-6.0,-467.1885849300743,162.082275390625,MSFT,-5.715756332153433,-5.715756332153433,0.0,-5.715756332153433,0.0,161.5670198275629,-12.0,-1938.8042379307547,8470.457687828202,-1529.5423121717981,10112.355453941484,112.35545394148312,0.011235545394148313,0.0013773313633866913
