,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL
,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,cash_balance,cash_utilized,net_asset_value,pnl,pnl_percent,return
2020-01-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,10000.0,,10000.0,,,0.0
2020-01-02 00:00:00-05:00,73.5615234375,AAPL,-725.5490108843275,,10.0,10.066223490672542,735.615234375,72.55490108843274,10.0,725.5490108843275,,,,,,,,,,,9274.450989115672,-725.5490108843275,10010.066223490672,10.066223490672542,0.0010066223490672543,
2020-01-03 00:00:00-05:00,72.84637451171875,,,,10.0,2.9147342328600416,728.4637451171875,,,,,,,,,,,,,,9274.450989115672,-725.5490108843275,10002.91473423286,2.9147342328600416,0.00029147342328600417,-0.0007144297648131737
2020-01-06 00:00:00-05:00,73.42682647705078,,,,10.0,8.719253886180354,734.2682647705078,,,,,,,,,,,,,,9274.450989115672,-725.5490108843275,10008.71925388618,8.719253886180354,0.0008719253886180354,0.0005802828283096861
2020-01-07 00:00:00-05:00,73.08151245117188,AAPL,-1528.3290108843275,,21.0,6.38275059028183,1534.7117614746094,72.98,11.0,802.7800000000001,,,,,,,,,,,8471.670989115672,-1528.3290108843275,10006.382750590281,6.38275059028183,0.0006382750590281831,-0.00023344678141423714
2020-01-08 00:00:00-05:00,74.2571029663086,,,,21.0,31.070151408152924,1559.3991622924805,,,,,,,,,,,,,,8471.670989115672,-1528.3290108843275,10031.070151408152,31.070151408152924,0.0031070151408152924,0.00246716535167657
2020-01-09 00:00:00-05:00,75.83440399169922,,,,21.0,64.19347294135605,1592.5224838256836,,,,,,,,,,,,,,8471.670989115672,-1528.3290108843275,10064.193472941355,64.19347294135605,0.0064193472941356045,0.0033020725638683857
2020-01-10 00:00:00-05:00,76.00582885742188,AAPL,-2435.5290108843274,,33.0,72.66334141059451,2508.192352294922,75.6,12.0,907.1999999999999,,,,,,,,,,,7564.470989115673,-2435.5290108843274,10072.663341410595,72.66334141059451,0.007266334141059452,0.0008415844242273263
2020-01-13 00:00:00-05:00,77.62964630126953,AAPL,-1519.6088406665265,,21.0,110.61373166013368,1630.2225723266602,76.32668085148342,-12.0,-915.920170217801,,,,,,,,,,,8480.391159333474,-1519.6088406665265,10110.613731660134,110.61373166013368,0.011061373166013367,0.0037676619344080287
2020-01-14 00:00:00-05:00,76.58140563964844,,,,21.0,88.60067776609071,1608.2095184326172,,,,,,,,,,,,,,8480.391159333474,-1519.6088406665265,10088.600677766091,88.60067776609071,0.008860067776609071,-0.002177222320848049
2020-01-15 00:00:00-05:00,76.25320434570312,,,,21.0,81.70845059323915,1601.3172912597656,,,,,,,,,,,,,,8480.391159333474,-1519.6088406665265,10081.70845059324,81.70845059323915,0.008170845059323915,-0.0006831697866723774
2020-01-16 00:00:00-05:00,77.20838928222656,AAPL,-1058.7831980645165,,15.0,99.34264116888198,1158.1258392333984,76.80427376700165,-6.0,-460.8256426020099,,,,,,,,,,,8941.216801935483,-1058.7831980645165,10099.342641168882,99.34264116888198,0.009934264116888199,0.0017491272101413102
2020-01-17 00:00:00-05:00,78.06316375732422,,,,15.0,112.16425829534683,1170.9474563598633,,,,,,,,,,,,,,8941.216801935483,-1058.7831980645165,10112.164258295346,112.16425829534683,0.011216425829534683,0.0012695496709060894
2020-01-21 00:00:00-05:00,77.53412628173828,AAPL,-1991.0148991963151,,27.0,102.40651041061847,2093.4214096069336,77.68597509431655,12.0,932.2317011317986,161.86839294433594,MSFT,-1944.5205441731457,,12.0,-2.0998288411144586,1942.4207153320312,162.04337868109548,12.0,1944.5205441731457,6064.464556630539,-3935.535443369461,10100.306681569504,100.30668156950401,0.0100306681569504,-0.0011726052329613657
2020-01-22 00:00:00-05:00,77.8108901977539,,,,27.0,109.87913614304034,2100.8940353393555,,,,161.09063720703125,,,,12.0,-11.432897688770709,1933.087646484375,,,,6064.464556630539,-3935.535443369461,10098.44623845427,98.44623845426963,0.009844623845426963,-0.0001841966955942187
2020-01-23 00:00:00-05:00,78.18561553955078,AAPL,-1523.8262686777225,,21.0,118.0716576528439,1641.8979263305664,77.8647717530988,-6.0,-467.18863051859273,162.08224487304688,MSFT,-5.7166712891532825,-5.7166712891532825,0.0,-5.7166712891532825,0.0,161.56698940699937,-12.0,-1938.8038728839924,8470.457060033124,-1529.5429399668758,10112.35498636369,112.35498636369061,0.011235498636369062,0.0013773156365832762
