,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL
,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,cash_balance,cash_utilized,net_asset_value,pnl,pnl_percent,return
2020-01-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,10000.0,,10000.0,,,0.0
2020-01-02 00:00:00-05:00,73.56153869628906,AAPL,-725.5491613841921,,10.0,10.06622557869855,735.6153869628906,72.5549161384192,10.0,725.5491613841921,,,,,,,,,,,9274.450838615809,-725.5491613841921,10010.0662255787,10.06622557869855,0.001006622557869855,
2020-01-03 00:00:00-05:00,72.84637451171875,,,,10.0,2.9145837329954247,728.4637451171875,,,,,,,,,,,,,,9274.450838615809,-725.5491613841921,10002.914583732996,2.9145837329954247,0.00029145837329954246,-0.0007144450081086884
2020-01-06 00:00:00-05:00,73.42682647705078,,,,10.0,8.719103386315737,734.2682647705078,,,,,,,,,,,,,,9274.450838615809,-725.5491613841921,10008.719103386316,8.719103386315737,0.0008719103386315737,0.000580282837040258
2020-01-07 00:00:00-05:00,73.08150482177734,AAPL,-1528.329161384192,,21.0,6.382439873132171,1534.7116012573242,72.98,11.0,802.7800000000001,,,,,,,,,,,8471.670838615808,-1528.329161384192,10006.382439873132,6.382439873132171,0.0006382439873132171,-0.000233462792695871
2020-01-08 00:00:00-05:00,74.25711059570312,,,,21.0,31.070161125573577,1559.3993225097656,,,,,,,,,,,,,,8471.670838615808,-1528.329161384192,10031.070161125574,31.070161125573577,0.0031070161125573577,0.002467197451305303
2020-01-09 00:00:00-05:00,75.83440399169922,,,,21.0,64.19332244149155,1592.5224838256836,,,,,,,,,,,,,,8471.670838615808,-1528.329161384192,10064.193322441492,64.19332244149155,0.006419332244149155,0.0033020565885666375
2020-01-10 00:00:00-05:00,76.0058364868164,AAPL,-2435.529161384192,,33.0,72.66344268074954,2508.1926040649414,75.6,12.0,907.1999999999999,,,,,,,,,,,7564.470838615808,-2435.529161384192,10072.66344268075,72.66344268074954,0.007266344268074954,0.0008416094532255336
2020-01-13 00:00:00-05:00,77.62965393066406,AAPL,-1519.6089011503125,,21.0,110.61383139363284,1630.2227325439453,76.3266883528233,-12.0,-915.9202602338796,,,,,,,,,,,8480.391098849688,-1519.6089011503125,10110.613831393634,110.61383139363284,0.011061383139363284,0.003767661743971029
2020-01-14 00:00:00-05:00,76.58139038085938,,,,21.0,88.6002968477344,1608.2091979980469,,,,,,,,,,,,,,8480.391098849688,-1519.6089011503125,10088.600296847735,88.6002968477344,0.00886002968477344,-0.002177269838706253
2020-01-15 00:00:00-05:00,76.25320434570312,,,,21.0,81.70839010945315,1601.3172912597656,,,,,,,,,,,,,,8480.391098849688,-1519.6089011503125,10081.708390109454,81.70839010945315,0.008170839010945315,-0.000683138050422416
2020-01-16 00:00:00-05:00,77.20838165283203,AAPL,-1058.7833040850724,,15.0,99.34242070740811,1158.1257247924805,76.80426617754003,-6.0,-460.8255970652402,,,,,,,,,,,8941.216695914927,-1058.7833040850724,10099.342420707408,99.34242070740811,0.00993424207074081,0.0017491113525218704
2020-01-17 00:00:00-05:00,78.06317138671875,,,,15.0,112.16426671570889,1170.9475708007812,,,,,,,,,,,,,,8941.216695914927,-1058.7833040850724,10112.164266715708,112.16426671570889,0.011216426671570889,0.0012695723616629184
2020-01-21 00:00:00-05:00,77.53411102294922,AAPL,-1991.0148217527944,,27.0,102.40617586683447,2093.420997619629,77.6859598056435,12.0,932.2315176677221,161.86837768554688,MSFT,-1944.520360869733,,12.0,-2.09982864317044,1942.4205322265625,162.04336340581108,12.0,1944.520360869733,6064.464817377473,-3935.5351826225274,10100.306347223664,100.30634722366403,0.010030634722366403,-0.0011726391284083704
2020-01-22 00:00:00-05:00,77.81089782714844,,,,27.0,109.87941958021338,2100.894241333008,,,,161.09063720703125,,,,12.0,-11.43271438535794,1933.087646484375,,,,6064.464817377473,-3935.5351826225274,10098.446705194856,98.44670519485544,0.009844670519485545,-0.00018411738860979465
2020-01-23 00:00:00-05:00,78.18561553955078,AAPL,-1523.8261912342018,,21.0,118.07173509636459,1641.8979263305664,77.8647717530988,-6.0,-467.18863051859273,162.082275390625,MSFT,-5.7161229389782875,-5.7161229389782875,0.0,-5.7161229389782875,0.0,161.5670198275629,-12.0,-1938.8042379307547,8470.45768582682,-1529.54231417318,10112.355612157386,112.3556121573863,0.01123556121573863,0.0013773313231804085
