,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL
,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,cash_balance,cash_utilized,net_asset_value,pnl,pnl_percent,return
2020-01-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,10000.0,,10000.0,,,0.0
2020-01-02 00:00:00-05:00,73.56153106689453,AAPL,-725.5490861342596,,10.0,10.066224534685716,735.6153106689453,72.55490861342597,10.0,725.5490861342596,,,,,,,,,,,9274.450913865741,-725.5490861342596,10010.066224534687,10.066224534685716,0.0010066224534685717,
2020-01-03 00:00:00-05:00,72.84638214111328,,,,10.0,2.914735276873216,728.4638214111328,,,,,,,,,,,,,,9274.450913865741,-725.5490861342596,10002.914735276874,2.914735276873216,0.0002914735276873216,-0.0007144297647386777
2020-01-06 00:00:00-05:00,73.42683410644531,,,,10.0,8.719254930193529,734.2683410644531,,,,,,,,,,,,,,9274.450913865741,-725.5490861342596,10008.719254930194,8.719254930193529,0.0008719254930193528,0.000580282828249068
2020-01-07 00:00:00-05:00,73.08149719238281,AAPL,-1528.3290861342598,,21.0,6.382354905779266,1534.711441040039,72.98,11.0,802.7800000000001,,,,,,,,,,,8471.67091386574,-1528.3290861342598,10006.38235490578,6.382354905779266,0.0006382354905779266,-0.00023348641968001793
2020-01-08 00:00:00-05:00,74.2571029663086,,,,21.0,31.070076158220672,1559.3991622924805,,,,,,,,,,,,,,8471.67091386574,-1528.3290861342598,10031.070076158221,31.070076158220672,0.003107007615822067,0.0024671974722552115
2020-01-09 00:00:00-05:00,75.83438873291016,,,,21.0,64.19307725685348,1592.5221633911133,,,,,,,,,,,,,,8471.67091386574,-1528.3290861342598,10064.193077256854,64.19307725685348,0.006419307725685349,0.0033020406444330686
2020-01-10 00:00:00-05:00,76.00584411621094,AAPL,-2435.5290861342596,,33.0,72.66376970070132,2508.192855834961,75.6,12.0,907.1999999999999,,,,,,,,,,,7564.47091386574,-2435.5290861342596,10072.6637697007,72.66376970070132,0.0072663769700701325,0.0008416663292152293
2020-01-13 00:00:00-05:00,77.62964630126953,AAPL,-1519.6089159164585,,21.0,110.61365641020166,1630.2225723266602,76.32668085148342,-12.0,-915.920170217801,,,,,,,,,,,8480.391084083542,-1519.6089159164585,10110.613656410202,110.61365641020166,0.011061365641020166,0.0037676117834546385
2020-01-14 00:00:00-05:00,76.58139038085938,,,,21.0,88.60028208158838,1608.2091979980469,,,,,,,,,,,,,,8480.391084083542,-1519.6089159164585,10088.600282081588,88.60028208158838,0.008860028208158838,-0.0021772540299427323
2020-01-15 00:00:00-05:00,76.2531967163086,,,,21.0,81.70821512602197,1601.3171310424805,,,,,,,,,,,,,,8480.391084083542,-1519.6089159164585,10081.708215126022,81.70821512602197,0.008170821512602197,-0.0006831539324446689
2020-01-16 00:00:00-05:00,77.20838928222656,AAPL,-1058.7832733144487,,15.0,99.34256591894973,1158.1258392333984,76.80427376700165,-6.0,-460.8256426020099,,,,,,,,,,,8941.21672668555,-1058.7832733144487,10099.342565918949,99.34256591894973,0.009934256591894973,0.0017491431428724447
2020-01-17 00:00:00-05:00,78.06316375732422,,,,15.0,112.16418304541457,1170.9474563598633,,,,,,,,,,,,,,8941.21672668555,-1058.7832733144487,10112.164183045414,112.16418304541457,0.011216418304541457,0.0012695496803656336
2020-01-21 00:00:00-05:00,77.53413391113281,AAPL,-1991.0150661782857,,27.0,102.40654942230026,2093.421615600586,77.68598273865308,12.0,932.231792863837,161.86837768554688,MSFT,-1944.520360869733,,12.0,-2.09982864317044,1942.4205322265625,162.04336340581108,12.0,1944.520360869733,6064.464572951982,-3935.5354270480184,10100.30672077913,100.30672077912982,0.010030672077912983,-0.0011725939226902016
2020-01-22 00:00:00-05:00,77.8108901977539,,,,27.0,109.87896916106979,2100.8940353393555,,,,161.09063720703125,,,,12.0,-11.43271438535794,1933.087646484375,,,,6064.464572951982,-3935.5354270480184,10098.446254775712,98.44625477571185,0.009844625477571185,-0.000184198960967219
2020-01-23 00:00:00-05:00,78.18561553955078,AAPL,-1523.8264356596928,,21.0,118.07149067087357,1641.8979263305664,77.8647717530988,-6.0,-467.18863051859273,162.08224487304688,MSFT,-5.716487985740514,-5.716487985740514,0.0,-5.716487985740514,0.0,161.56698940699937,-12.0,-1938.8038728839924,8470.457076354567,-1529.5429236454333,10112.355002685134,112.35500268513306,0.011235500268513306,0.001377315634357501
