,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL
,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,Close,asset,cash_val,pnl,pos,pos_pnl,pos_val,price,quantity,trade_pos_val,cash_balance,cash_utilized,net_asset_value,pnl,pnl_percent,return
2020-01-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,10000.0,,10000.0,,,0.0
2020-01-02 00:00:00-05:00,73.56153106689453,AAPL,-725.5490861342596,,10.0,10.066224534685716,735.6153106689453,72.55490861342597,10.0,725.5490861342596,,,,,,,,,,,9274.450913865741,-725.5490861342596,10010.066224534687,10.066224534685716,0.0010066224534685717,
2020-01-03 00:00:00-05:00,72.84637451171875,,,,10.0,2.9146589829279037,728.4637451171875,,,,,,,,,,,,,,9274.450913865741,-725.5490861342596,10002.914658982929,2.9146589829279037,0.0002914658982927904,-0.000714437386460931
2020-01-06 00:00:00-05:00,73.42681884765625,,,,10.0,8.719102342302904,734.2681884765625,,,,,,,,,,,,,,9274.450913865741,-725.5490861342596,10008.719102342304,8.719102342302904,0.0008719102342302904,0.0005802752055033
2020-01-07 00:00:00-05:00,73.08148956298828,AAPL,-1528.3290861342598,,21.0,6.38219468849411,1534.711280822754,72.98,11.0,802.7800000000001,,,,,,,,,,,8471.67091386574,-1528.3290861342598,10006.382194688495,6.38219468849411,0.000638219468849411,-0.00023348718551419179
2020-01-08 00:00:00-05:00,74.2571029663086,,,,21.0,31.070076158220672,1559.3991622924805,,,,,,,,,,,,,,8471.67091386574,-1528.3290861342598,10031.070076158221,31.070076158220672,0.003107007615822067,0.0024672135232683967
2020-01-09 00:00:00-05:00,75.83441162109375,,,,21.0,64.19355790870895,1592.5226440429688,,,,,,,,,,,,,,8471.67091386574,-1528.3290861342598,10064.19355790871,64.19355790870895,0.0064193557908708955,0.0033020885607424333
2020-01-10 00:00:00-05:00,76.00584411621094,AAPL,-2435.5290861342596,,33.0,72.66376970070132,2508.192855834961,75.6,12.0,907.1999999999999,,,,,,,,,,,7564.47091386574,-2435.5290861342596,10072.6637697007,72.66376970070132,0.0072663769700701325,0.0008416185304120916
2020-01-13 00:00:00-05:00,77.629638671875,AAPL,-1519.6090059325372,,21.0,110.61340617683777,1630.222412109375,76.32667335014354,-12.0,-915.9200802017224,,,,,,,,,,,8480.390994067462,-1519.6090059325372,10110.613406176837,110.61340617683777,0.011061340617683777,0.0037675869406355034
2020-01-14 00:00:00-05:00,76.58139038085938,,,,21.0,88.60019206550965,1608.2091979980469,,,,,,,,,,,,,,8480.390994067462,-1519.6090059325372,10088.600192065509,88.60019206550965,0.008860019206550964,-0.002177238237383361
2020-01-15 00:00:00-05:00,76.25321197509766,,,,21.0,81.70844554451355,1601.3174514770508,,,,,,,,,,,,,,8480.390994067462,-1519.6090059325372,10081.708445544513,81.70844554451355,0.008170844554451355,-0.0006831221764954654
2020-01-16 00:00:00-05:00,77.20838165283203,AAPL,-1058.783408867297,,15.0,99.34231592518336,1158.1257247924805,76.80426617754003,-6.0,-460.8255970652402,,,,,,,,,,,8941.216591132703,-1058.783408867297,10099.342315925183,99.34231592518336,0.009934231592518336,0.0017490954510259726
2020-01-17 00:00:00-05:00,78.06316375732422,,,,15.0,112.16404749256617,1170.9474563598633,,,,,,,,,,,,,,8941.216591132703,-1058.783408867297,10112.164047492566,112.16404749256617,0.011216404749256616,0.0012695610433131055
2020-01-21 00:00:00-05:00,77.53412628173828,AAPL,-1991.0151099990956,,27.0,102.40629960783804,2093.4214096069336,77.68597509431655,12.0,932.2317011317986,161.86839294433594,MSFT,-1944.5205441731457,,12.0,-2.0998288411144586,1942.4207153320312,162.04337868109548,12.0,1944.5205441731457,6064.464345827759,-3935.5356541722413,10100.306470766724,100.30647076672358,0.010030647076672358,-0.0011726052574060342
2020-01-22 00:00:00-05:00,77.8108901977539,,,,27.0,109.87892534025991,2100.8940353393555,,,,161.09063720703125,,,,12.0,-11.432897688770709,1933.087646484375,,,,6064.464345827759,-3935.5356541722413,10098.44602765149,98.4460276514892,0.00984460276514892,-0.00018419669943881
2020-01-23 00:00:00-05:00,78.18561553955078,AAPL,-1523.8264794805027,,21.0,118.0714468500637,1641.8979263305664,77.8647717530988,-6.0,-467.18863051859273,162.0822296142578,MSFT,-5.716853812534055,-5.716853812534055,0.0,-5.716853812534055,0.0,161.56697419671764,-12.0,-1938.8036903606117,8470.456666706963,-1529.5433332930368,10112.35459303753,112.35459303752964,0.011235459303752963,0.0013772975909318586
